nx,ny,nz,nxy,n_atoms,ax,ay,az,method,lambda_max,time_sec
2,2,200,4,800,0.5,0.5,1.0,lanczos,1.989540841373134,20.30656886100769
3,3,200,9,1800,0.5,0.5,1.0,lanczos,5.738647004980102,73.85116505622864
4,4,200,16,3200,0.5,0.5,1.0,lanczos,10.470288897262911,158.9768192768097
5,5,200,25,5000,0.5,0.5,1.0,lanczos,16.551444294658673,411.12735199928284
6,6,200,36,7200,0.5,0.5,1.0,lanczos,23.40632805897016,877.1793432235718
